,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,f36523be,single person household,c85b38d8,single person,1996-01-01,1997-01-01
0,da16f2ab,single parent household,3ecfc7de,parent in single parent household,1996-01-01,1997-01-01
1,da16f2ab,single parent household,f0a19adc,child living at home,1996-01-01,1997-01-01
0,a579f418,couple with children,c70f17db,partner in couple with children,1996-01-01,1997-01-01
1,a579f418,couple with children,cd698d09,partner in couple with children,1996-01-01,1997-01-01
2,a579f418,couple with children,fbbcb456,child living at home,1996-01-01,1997-01-01
3,a579f418,couple with children,442f923d,child living at home,1996-01-01,1997-01-01
0,189a8f87,couple with children,9c292f29,partner in couple with children,1996-01-01,1997-01-01
1,189a8f87,couple with children,94c7184b,child living at home,1996-01-01,1997-01-01
2,189a8f87,couple with children,2ecb427e,child living at home,1996-01-01,1997-01-01
3,189a8f87,couple with children,b45bb496,child living at home,1996-01-01,1997-01-01
4,189a8f87,couple with children,b31cdcdb,partner in couple with children,1996-01-01,1997-01-01
0,d70d768a,couple with children,9ce02f22,partner in couple with children,1996-01-01,1997-01-01
1,d70d768a,couple with children,f5126b48,partner in couple with children,1996-01-01,1997-01-01
2,d70d768a,couple with children,e3ee2e3d,child living at home,1996-01-01,1997-01-01
3,d70d768a,couple with children,761df28c,child living at home,1996-01-01,1997-01-01
4,d70d768a,couple with children,0e30c262,child living at home,1996-01-01,1997-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1996-01-01,1997-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1996-01-01,1997-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1996-01-01,1997-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1996-01-01,1997-01-01
4,62d1441f,couple with children,6566547b,child living at home,1996-01-01,1997-01-01
0,c2833ee0,single person household,2f0335cb,single person,1996-01-01,1997-01-01
0,8c956c29,single parent household,741b384b,parent in single parent household,1996-01-01,1997-01-01
1,8c956c29,single parent household,3021edf4,child living at home,1996-01-01,1997-01-01
2,8c956c29,single parent household,ad20a108,child living at home,1996-01-01,1997-01-01
0,0760ceb9,couple with children,201b0565,partner in couple with children,1996-01-01,1997-01-01
1,0760ceb9,couple with children,972eff55,partner in couple with children,1996-01-01,1997-01-01
2,0760ceb9,couple with children,28a097ab,child living at home,1996-01-01,1997-01-01
3,0760ceb9,couple with children,6c7764d8,child living at home,1996-01-01,1997-01-01
4,0760ceb9,couple with children,2707d4e0,child living at home,1996-01-01,1997-01-01
0,f29d9db0,single person household,5e610014,single person,1996-01-01,1997-01-01
0,be18f8be,single parent household,21ecd92b,parent in single parent household,1996-01-01,1997-01-01
1,be18f8be,single parent household,a89314ac,child living at home,1996-01-01,1997-01-01
2,be18f8be,single parent household,9554b54a,child living at home,1996-01-01,1997-01-01
0,a7ec39ff,couple without children,4551f63c,partner in couple without children,1996-01-01,1997-01-01
1,a7ec39ff,couple without children,8d478736,partner in couple without children,1996-01-01,1997-01-01
0,56c8a896,couple without children,d5268abb,partner in couple without children,1996-01-01,1997-01-01
1,56c8a896,couple without children,c2921c9d,partner in couple without children,1996-01-01,1997-01-01
0,d5475802,single person household,d13d415e,single person,1996-01-01,1997-01-01
0,98494c83,couple with children,1a42e2e9,partner in couple with children,1996-01-01,1997-01-01
1,98494c83,couple with children,4d5f864d,child living at home,1996-01-01,1997-01-01
2,98494c83,couple with children,56b25cd7,child living at home,1996-01-01,1997-01-01
3,98494c83,couple with children,d487548b,partner in couple with children,1996-01-01,1997-01-01
0,7a53a3c6,couple with children,0d302242,partner in couple with children,1996-01-01,1997-01-01
1,7a53a3c6,couple with children,5d71be0c,child living at home,1996-01-01,1997-01-01
2,7a53a3c6,couple with children,ca9fd164,child living at home,1996-01-01,1997-01-01
3,7a53a3c6,couple with children,b58fe046,partner in couple with children,1996-01-01,1997-01-01
0,3c1cb5b1,couple with children,99cb489e,partner in couple with children,1996-01-01,1997-01-01
1,3c1cb5b1,couple with children,934a8721,partner in couple with children,1996-01-01,1997-01-01
2,3c1cb5b1,couple with children,1907522b,child living at home,1996-01-01,1997-01-01
0,0dc2dd55,couple with children,f435ebc1,partner in couple with children,1996-01-01,1997-01-01
1,0dc2dd55,couple with children,d9eda59d,child living at home,1996-01-01,1997-01-01
2,0dc2dd55,couple with children,2061558e,child living at home,1996-01-01,1997-01-01
3,0dc2dd55,couple with children,678c09b8,child living at home,1996-01-01,1997-01-01
4,0dc2dd55,couple with children,ff6b9882,partner in couple with children,1996-01-01,1997-01-01
5,0dc2dd55,couple with children,c198ade7,child living at home,1996-01-01,1997-01-01
0,802d9b5e,single person household,678a040d,single person,1996-01-01,1997-01-01
0,81dc7733,single parent household,cf188e9e,parent in single parent household,1996-01-01,1997-01-01
1,81dc7733,single parent household,aed2a2ca,child living at home,1996-01-01,1997-01-01
2,81dc7733,single parent household,d31bbf1c,child living at home,1996-01-01,1997-01-01
0,fd744db8,single person household,c338ceb1,single person,1996-01-01,1997-01-01
0,1db0cd85,single parent household,359722c1,parent in single parent household,1996-01-01,1997-01-01
1,1db0cd85,single parent household,f069856a,child living at home,1996-01-01,1997-01-01
2,1db0cd85,single parent household,6fabb65e,child living at home,1996-01-01,1997-01-01
3,1db0cd85,single parent household,83d3fd5c,child living at home,1996-01-01,1997-01-01
0,890f5cfe,couple with children,73f902fd,partner in couple with children,1996-01-01,1997-01-01
1,890f5cfe,couple with children,841030bd,child living at home,1996-01-01,1997-01-01
2,890f5cfe,couple with children,91a48532,partner in couple with children,1996-01-01,1997-01-01
0,4a40e9d6,single parent household,19fb8f76,parent in single parent household,1996-01-01,1997-01-01
1,4a40e9d6,single parent household,3f4b9328,child living at home,1996-01-01,1997-01-01
2,4a40e9d6,single parent household,6683d80c,child living at home,1996-01-01,1997-01-01
3,4a40e9d6,single parent household,20196197,child living at home,1996-01-01,1997-01-01
4,4a40e9d6,single parent household,46b505a6,child living at home,1996-01-01,1997-01-01
5,4a40e9d6,single parent household,56f21f55,child living at home,1996-01-01,1997-01-01
6,4a40e9d6,single parent household,8e4c24e7,child living at home,1996-01-01,1997-01-01
0,75dc3159,single person household,140ccda3,single person,1996-01-01,1997-01-01
0,13492572,single person household,a065a60e,single person,1996-01-01,1997-01-01
0,c8f9bf49,couple without children,c8625a2a,partner in couple without children,1996-01-01,1997-01-01
1,c8f9bf49,couple without children,ac9dc132,partner in couple without children,1996-01-01,1997-01-01
0,98c789a8,single parent household,e11d0757,parent in single parent household,1996-01-01,1997-01-01
1,98c789a8,single parent household,d1e4b544,child living at home,1996-01-01,1997-01-01
2,98c789a8,single parent household,2e034bc2,child living at home,1996-01-01,1997-01-01
3,98c789a8,single parent household,245acfda,child living at home,1996-01-01,1997-01-01
0,1b10bc97,couple with children,d7aa5f87,partner in couple with children,1996-01-01,1997-01-01
1,1b10bc97,couple with children,0cb80b58,child living at home,1996-01-01,1997-01-01
2,1b10bc97,couple with children,24f5df1e,child living at home,1996-01-01,1997-01-01
3,1b10bc97,couple with children,17f5c34f,partner in couple with children,1996-01-01,1997-01-01
0,f865368a,couple with children,710c492f,partner in couple with children,1996-01-01,1997-01-01
1,f865368a,couple with children,3fa5a4c1,child living at home,1996-01-01,1997-01-01
2,f865368a,couple with children,1eb88f50,partner in couple with children,1996-01-01,1997-01-01
3,f865368a,couple with children,2c355d86,child living at home,1996-01-01,1997-01-01
0,cb8a8b0d,couple with children,d778175c,partner in couple with children,1996-01-01,1997-01-01
1,cb8a8b0d,couple with children,61afa796,child living at home,1996-01-01,1997-01-01
2,cb8a8b0d,couple with children,6c0cae68,partner in couple with children,1996-01-01,1997-01-01
0,93c328bf,single person household,ed1382a2,single person,1996-01-01,1997-01-01
0,ff5ebf96,couple with children,ce9427ee,partner in couple with children,1996-01-01,1997-01-01
1,ff5ebf96,couple with children,4332d9a0,partner in couple with children,1996-01-01,1997-01-01
2,ff5ebf96,couple with children,9ddc42d7,child living at home,1996-01-01,1997-01-01
3,ff5ebf96,couple with children,649fec27,child living at home,1996-01-01,1997-01-01
0,a2a0ea36,couple with children,79de4813,partner in couple with children,1996-01-01,1997-01-01
1,a2a0ea36,couple with children,ea0c9001,partner in couple with children,1996-01-01,1997-01-01
2,a2a0ea36,couple with children,81a8ea3b,child living at home,1996-01-01,1997-01-01
3,a2a0ea36,couple with children,ac9bbba4,child living at home,1996-01-01,1997-01-01
0,31906139,single person household,75a3339c,single person,1996-01-01,1997-01-01
0,cbfb6ab4,couple with children,d3229821,partner in couple with children,1996-01-01,1997-01-01
1,cbfb6ab4,couple with children,b8d0c87e,child living at home,1996-01-01,1997-01-01
2,cbfb6ab4,couple with children,0889e4ba,child living at home,1996-01-01,1997-01-01
3,cbfb6ab4,couple with children,9601a3b6,child living at home,1996-01-01,1997-01-01
4,cbfb6ab4,couple with children,a4c87342,partner in couple with children,1996-01-01,1997-01-01
0,386b0632,couple with children,f5925e77,partner in couple with children,1996-01-01,1997-01-01
1,386b0632,couple with children,2d457d5f,partner in couple with children,1996-01-01,1997-01-01
2,386b0632,couple with children,738e4b52,child living at home,1996-01-01,1997-01-01
0,23ae98aa,couple with children,cc883317,partner in couple with children,1997-01-01,1998-01-01
1,23ae98aa,couple with children,71ed4a86,partner in couple with children,1997-01-01,1998-01-01
2,23ae98aa,couple with children,c5385471,child living at home,1997-01-01,1998-01-01
0,61480eab,couple with children,cc497336,partner in couple with children,1997-01-01,1998-01-01
1,61480eab,couple with children,62e811bb,partner in couple with children,1997-01-01,1998-01-01
2,61480eab,couple with children,b8b85917,child living at home,1997-01-01,1998-01-01
3,61480eab,couple with children,63d409b8,child living at home,1997-01-01,1998-01-01
4,61480eab,couple with children,55a4503d,child living at home,1997-01-01,1998-01-01
0,eaf89eb1,couple with children,9c1c5278,partner in couple with children,1997-01-01,1998-01-01
1,eaf89eb1,couple with children,1206949c,partner in couple with children,1997-01-01,1998-01-01
2,eaf89eb1,couple with children,d17ac422,child living at home,1997-01-01,1998-01-01
3,eaf89eb1,couple with children,afb1d667,child living at home,1997-01-01,1998-01-01
4,eaf89eb1,couple with children,35273ddb,child living at home,1997-01-01,1998-01-01
0,71777820,couple without children,254f7859,partner in couple without children,1997-01-01,1998-01-01
1,71777820,couple without children,2ed687a6,partner in couple without children,1997-01-01,1998-01-01
0,ec41be7d,couple with children,c32be144,partner in couple with children,1997-01-01,1998-01-01
1,ec41be7d,couple with children,183ef5f3,child living at home,1997-01-01,1998-01-01
2,ec41be7d,couple with children,66e9ba2b,partner in couple with children,1997-01-01,1998-01-01
0,92882bf1,couple with children,caffcfd9,partner in couple with children,1997-01-01,1998-01-01
1,92882bf1,couple with children,30197924,child living at home,1997-01-01,1998-01-01
2,92882bf1,couple with children,f99b413e,child living at home,1997-01-01,1998-01-01
3,92882bf1,couple with children,be0a58d4,child living at home,1997-01-01,1998-01-01
4,92882bf1,couple with children,c15e4cb4,partner in couple with children,1997-01-01,1998-01-01
0,ddeecec6,single parent household,b8432ead,parent in single parent household,1997-01-01,1998-01-01
1,ddeecec6,single parent household,7d668906,child living at home,1997-01-01,1998-01-01
0,d1a3f6da,couple without children,461f62ba,partner in couple without children,1997-01-01,1998-01-01
1,d1a3f6da,couple without children,a1e63301,partner in couple without children,1997-01-01,1998-01-01
0,d24d2d17,couple with children,e3e7553d,partner in couple with children,1997-01-01,1998-01-01
1,d24d2d17,couple with children,36677213,child living at home,1997-01-01,1998-01-01
2,d24d2d17,couple with children,c2d3fb66,child living at home,1997-01-01,1998-01-01
3,d24d2d17,couple with children,683b88f2,child living at home,1997-01-01,1998-01-01
4,d24d2d17,couple with children,120a256a,partner in couple with children,1997-01-01,1998-01-01
5,d24d2d17,couple with children,e2df154c,child living at home,1997-01-01,1998-01-01
0,eda663a5,couple without children,437acb0e,partner in couple without children,1997-01-01,1998-01-01
1,eda663a5,couple without children,83848be9,partner in couple without children,1997-01-01,1998-01-01
0,1226ed24,couple with children,4bfb08e0,partner in couple with children,1997-01-01,1998-01-01
1,1226ed24,couple with children,a9998b37,partner in couple with children,1997-01-01,1998-01-01
2,1226ed24,couple with children,a58f8773,child living at home,1997-01-01,1998-01-01
0,208bf2ca,couple with children,20a30672,partner in couple with children,1997-01-01,1998-01-01
