,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
2,98c789a81e58619f61f81d458bad4a4090a8459ca40d216d97614deed2457358,couple with children,0cb80b58e1797bcbb229b771295e92b8aeae158b6751e9fb7425bc9dce6c5ec3,child living at home,1995-01-01,1996-01-01
3,98c789a81e58619f61f81d458bad4a4090a8459ca40d216d97614deed2457358,couple with children,2c355d861f88aaa93a3e2f052bef42a873e215afc8d35f21963e040d346d6ece,partner in couple with children,1995-01-01,1996-01-01
4,98c789a81e58619f61f81d458bad4a4090a8459ca40d216d97614deed2457358,couple with children,ac8b356f4ba319cd3ac24d7c3d81a270a934e7a1bae9b2fd06c3795f4e33e17d,child living at home,1995-01-01,1996-01-01
0,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,17f5c34f5542b2dd39116c36787c9cc5b765963aa2fbcb47c342b8539a744188,partner in couple with children,1995-01-01,1996-01-01
1,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,6c0cae68020ea35b195c77bcbd607bd5c218a6b13363d0ad2be0fd8bdca02908,child living at home,1995-01-01,1996-01-01
2,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,4332d9a08feecddb0c6e8850d53380881871ea4ecb0d875937a0ebbe1c0db8ca,child living at home,1995-01-01,1996-01-01
3,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,f5925e774acfb89c9e5bd1d1e8667c315dd0625b89e94f7430be6ecac47a3212,child living at home,1995-01-01,1996-01-01
4,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,ee10e42b477cfa5d0838e516723de8847cffa075ad3f0ac1d9e9527459a9818e,child living at home,1995-01-01,1996-01-01
5,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,c8625a2aa7e836e8c7d9c5e4b789fcfea4eb54e7367084b71f52923969cf9d8b,partner in couple with children,1995-01-01,1996-01-01
6,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,56f21f559ebc89108a09c0ce6b0df57904d3d8b22ddace653fa9f05fd3530a3e,child living at home,1995-01-01,1996-01-01
7,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,8e4c24e79bb299ab0edd2590ec433fe23dce3a569a93a42a76542d0cf1abb8e6,child living at home,1995-01-01,1996-01-01
8,cb8a8b0d849176ca78af2975e27436ba3e5b6ac2ff98718f63a9fd760df8154f,couple with children,f80f49ed5d1cb56fe9b3c282d5e990a6a3509ec91ad7c807bae4827762ad60df,child living at home,1995-01-01,1996-01-01
0,eda663a5e4e77dd34f4fc25d1fad9742799a0e2bbf6c248d05ff3c6583d81331,couple with children,ed1382a21ca15008557fdf37d8f6401036f8e3c143a106229647e16130b262d4,partner in couple with children,1995-01-01,1996-01-01
1,eda663a5e4e77dd34f4fc25d1fad9742799a0e2bbf6c248d05ff3c6583d81331,couple with children,ea0c9001e5e1bd341267804689148d46969da58208823cba21eb2734a28f0dfc,partner in couple with children,1995-01-01,1996-01-01
2,eda663a5e4e77dd34f4fc25d1fad9742799a0e2bbf6c248d05ff3c6583d81331,couple with children,81a8ea3bc8f022e47d19e297f886f6ec8746944e4a20e67c550a9898bb7dc38f,child living at home,1995-01-01,1996-01-01
0,4eaf4b3d9bd52b30c03000134632da656ebdb2a360a360bc9e7982ed1c6b81f0,single person household,d322982116e7f542be570674939011ac1ee0e8031ba200d6771e476207c5e569,single person,1995-01-01,1996-01-01
0,562da4fbff5984fc1d74e77fab52d16d32817b418d87921842373c11f945e61f,couple with children,ac9bbba41af0aa499744a9541dd2c2dcd3bc896764b16a6e889e3b3dd8cf5579,partner in couple with children,1995-01-01,1996-01-01
1,562da4fbff5984fc1d74e77fab52d16d32817b418d87921842373c11f945e61f,couple with children,75a3339ccbef6ea6b88e694b55ea6d266ed864accdb05a255d16f52ff5a48f2e,child living at home,1995-01-01,1996-01-01
2,562da4fbff5984fc1d74e77fab52d16d32817b418d87921842373c11f945e61f,couple with children,b8d0c87e89985f49813b3f4f513a27ab9025fe4185c9d1c73d7c369fcfa0a1c1,child living at home,1995-01-01,1996-01-01
3,562da4fbff5984fc1d74e77fab52d16d32817b418d87921842373c11f945e61f,couple with children,9601a3b6e3fdc024d1371c4e5b25b229d555fe80543c5d3c1f391be58b89021c,partner in couple with children,1995-01-01,1996-01-01
0,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,single parent household,0889e4ba386aa4ca812f228bd33a6ad9f7b097c63021ef4fb74c71e9a4475ba3,parent in single parent household,1995-01-01,1996-01-01
1,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,single parent household,5f17663d036897c24013082905af97bc50024856cee21a20a8c759a3901d1a5d,child living at home,1995-01-01,1996-01-01
2,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,single parent household,a4c8734216de18761f81976b514f2bcf0538877d61077cce5edc38fc756399ff,child living at home,1995-01-01,1996-01-01
3,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,single parent household,2d457d5feed9d833b89e2f5d26b90aa1f96508e13478b6f7176ff6c3b4939688,child living at home,1995-01-01,1996-01-01
4,fc09c0ee4370d35d1bbb911110be9ce8cc0553eddb9916e123f9f0b85ff80b91,single parent household,77728c3f7095bfa769df49feac414e87ae81d7aaa655677845ee2e92dfc8ff49,child living at home,1995-01-01,1996-01-01
0,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,242743fd3744ef0ffcd61b6543fd77bb72056220209a75e761790c1d04824a1c,partner in couple with children,1995-01-01,1996-01-01
1,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,2d1ba0a540631dc845669905a8dcf8257434c7308b936723d04635ea3a77b3c3,partner in couple with children,1995-01-01,1996-01-01
2,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,183ef5f3918dc3324bf91709f9f84ab1efb277620cf67f9cbbc6a493c569d2ac,child living at home,1995-01-01,1996-01-01
3,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,e2df154c7fafb2838a3a7a2bedb6a1780a1c6fdc08b01f74856019e576d7a299,child living at home,1995-01-01,1996-01-01
4,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,c8b709bc69c7e00a0e5405008ea98ae74aa4286428167b1ae1b48d2356d4c326,child living at home,1995-01-01,1996-01-01
5,f848da2c1c638b2f35614407397ee8b559592df6d02db7f3516cf2d25c0d2b08,couple with children,3959ca2fb851726197691f06560c02ce672b91a3fba22946055798dec5543708,child living at home,1995-01-01,1996-01-01
0,3e27ef7b22cfb7a9fc9b169cd893bd4e8c13bde35c1079a5028e6e5499825aae,couple with children,61afa796652d15a55a12c30bcc1837154c62ae6518b22c0ea37944aa85b06bd3,partner in couple with children,1995-01-01,1996-01-01
1,3e27ef7b22cfb7a9fc9b169cd893bd4e8c13bde35c1079a5028e6e5499825aae,couple with children,980709443c93052e78a0df4b569a07c91e17edb8c029981182937d2621eb6408,partner in couple with children,1995-01-01,1996-01-01
2,3e27ef7b22cfb7a9fc9b169cd893bd4e8c13bde35c1079a5028e6e5499825aae,couple with children,9ddc42d7435ebe5ec7039bcb7b46319f6b15325c3ce3bb5b6c47272ada9b9b75,child living at home,1995-01-01,1996-01-01
0,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,17184c4da3eed177f63de4a3ab9ecb694368e264e11248e739e6ec772d9131b3,partner in couple with children,1995-01-01,1996-01-01
1,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,e9e764db7b0579d4ac72b735559e6b7980385acaf773cb1ab308c56d3a0ec1ee,partner in couple with children,1995-01-01,1996-01-01
2,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,2ab990a8c9e7e24466dbc44f886434394b7112e37867dce6ede6e01ee1ee50be,child living at home,1995-01-01,1996-01-01
3,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,dc72956d1a9fc81ac95481353d48ffeff9704f89b501a0e335088f6931b03bb2,child living at home,1995-01-01,1996-01-01
4,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,b57a12e3af8ae3afd6a3883c429cbcfc8f8c42fd9422923231f2ae0105661c50,child living at home,1995-01-01,1996-01-01
5,2161b400abbed8fc10b5ccb8d0e01179756989711961095c07736040251eeb29,couple with children,ed5e0dbb6832805df277c176a98de7505dea52cc9d3117f8f6dfe2620df2937e,child living at home,1995-01-01,1996-01-01
0,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,79de48136859a4468b4769b7ca4b79968c019923b865647dbb5cb7b46451e672,partner in couple with children,1995-01-01,1996-01-01
1,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,6566547b41e53bd1fcaf9a83ed05975dcfabec6f1fd8a0e95e1dbea4604b87b5,partner in couple with children,1995-01-01,1996-01-01
2,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,83d3fd5c0306860e5885fd180525c9aaa496854aead58c01b82cb6f9f8324733,child living at home,1995-01-01,1996-01-01
3,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,c5fcc4f8191b60b29ad0c326d47fdfcddc015ead5ceec4152e3bd7800fe79d46,child living at home,1995-01-01,1996-01-01
4,98494c832be99d9d2964bcf347628214dcd8d9d77561a48ba856082987b568ff,couple with children,59eef06d43dd846b33b11db147e389c81057d99241bd92cc19a8a2a19528acb4,child living at home,1995-01-01,1996-01-01
0,3ca86d231c7dcbed00a9b82a8036580a9172280f35f2ac0426409ecdc5483511,single parent household,cc497336b16e79c9d805077d01ddac0496bcb0acfbc5077d16fda7ff7dda4e31,parent in single parent household,1996-01-01,1997-01-01
1,3ca86d231c7dcbed00a9b82a8036580a9172280f35f2ac0426409ecdc5483511,single parent household,9af785447c75214d5d21beaaf8218ff129508a658c6432cc1fc8ca1f040b4f2b,child living at home,1996-01-01,1997-01-01
0,03f2a8355c470a4f0229cb4aa235aa6c8a38eca94a235440def0bca14ab07a4d,single person household,afb1d667b8904a0f38e6b610f497ad7c4a1b75c66cfe9de59c1948efef59caaa,single person,1996-01-01,1997-01-01
0,ec41be7d25011a33ea5d9947cf3a005c3c0c423685d17f1c0379a97242c7965f,single parent household,1206949c7cf37ad3d3a08a84a22ffcad1fc53ed680b49ba8a32cdf6569b13edb,parent in single parent household,1996-01-01,1997-01-01
1,ec41be7d25011a33ea5d9947cf3a005c3c0c423685d17f1c0379a97242c7965f,single parent household,1db438e4946077302692ac300091a0d639f498966ed87e10d6109419c6d26218,child living at home,1996-01-01,1997-01-01
0,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,71ed4a868ee3e8b23731674d1d45193028de650c183b4ce2f88a3da1a3119289,partner in couple with children,1996-01-01,1997-01-01
1,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,62e811bbd78bc6c57c51a8ac7d9c7d86899f2a8bcdc1a3113f5d85db2ca90df0,child living at home,1996-01-01,1997-01-01
2,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,cc883317a471de81898381c9936f939e57f61392a0f09a7a0189464231f55e67,child living at home,1996-01-01,1997-01-01
3,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,b8b859178d6690011cbb94d9e8b90b678d20ab276c52a4b4f8f228a1c22b2b51,child living at home,1996-01-01,1997-01-01
4,d51322ef8dba659701cd8cb6b87c74b629d0e963993959b1e070590f3dd190ae,couple with children,d17ac422da6e229c2c0f245366301b8019984db26df8ee0ccbceec3328478be4,partner in couple with children,1996-01-01,1997-01-01
0,3a7629b96b0a8fca1298f80928c81f40173619256f4503104128f598d5365dd5,couple without children,2ed687a6daf7d92656aa6749ee45afcdff2f600077d766adb8ff84994121a513,partner in couple without children,1996-01-01,1997-01-01
1,3a7629b96b0a8fca1298f80928c81f40173619256f4503104128f598d5365dd5,couple without children,254f78595a05ccfd710434110433d6b1a6174eed972d4589eca62363a8557275,partner in couple without children,1996-01-01,1997-01-01
0,a2a0ea368edb0eadcd31408860633e450f9acd88ad55a25e4a1dd0adba998d3a,single person household,66e9ba2b9324979c6fa4fd4c40fdb55a4cb63bd5fe2fb9d781780c00d90a58bc,single person,1996-01-01,1997-01-01
0,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,single parent household,63d409b807952ce29bad5404ae9f20b0e422885787079e3775af2d30aab724ab,parent in single parent household,1996-01-01,1997-01-01
1,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,single parent household,f99b413e8f77555c7162c1c430c3f3fed92407b3b6103aa7f667c788c67a3524,child living at home,1996-01-01,1997-01-01
2,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,single parent household,caffcfd9ee6ba420c9f706b85ca8ed35d270470e03c0dd8af59003869544b227,child living at home,1996-01-01,1997-01-01
3,62fe1928ba1e0bc5d6d2262f242b840ec89b500df69b081ace6df0b109f536a0,single parent household,be0a58d47ab3a2b521f41a61580f527e3fb34fdd4374844a2bec539912b569ef,child living at home,1996-01-01,1997-01-01
0,a901b67eb938b9ecaacc5f6b793e2862b7a01c0b9a259f96b2c34c614e87b7d5,couple with children,55a4503d5cae1f6f6ce81ee86241e79aef1fe4d9758da644e8f262e89cf15f12,partner in couple with children,1996-01-01,1997-01-01
1,a901b67eb938b9ecaacc5f6b793e2862b7a01c0b9a259f96b2c34c614e87b7d5,couple with children,e3e7553df0751a953e99bb56c22d34279a4165500d5139b732b05c106eedf8e3,partner in couple with children,1996-01-01,1997-01-01
2,a901b67eb938b9ecaacc5f6b793e2862b7a01c0b9a259f96b2c34c614e87b7d5,couple with children,c32be144201ed050805fd373023f540cb4ce445951e186910dd5e4a00dafd1fb,child living at home,1996-01-01,1997-01-01
3,a901b67eb938b9ecaacc5f6b793e2862b7a01c0b9a259f96b2c34c614e87b7d5,couple with children,9c1c527844806582fb96abb20ba948ffc77a9d87b90005f4d80ea438ee431150,child living at home,1996-01-01,1997-01-01
4,a901b67eb938b9ecaacc5f6b793e2862b7a01c0b9a259f96b2c34c614e87b7d5,couple with children,c15e4cb4a3566faf84c0a517cbda1460f951877d9f32182120ec7946fc29bff1,child living at home,1996-01-01,1997-01-01
0,37045f21ab90cddcb3b782a5b3ca0d54abbf60a19e946ea5bf1e31798c40ee8c,single person household,461f62bace05432841d0ccba0dd178433f18c0b0721a155d1b557bb5f9083e19,single person,1996-01-01,1997-01-01
0,0fc8faa374f4827b34741ee120a2fc5f654e240adce4c7fe02fb3bd46d720ded,single person household,30197924bdce0347cbf6b26eea6ecdc9970b52665664d645825fe39366df9fe4,single person,1996-01-01,1997-01-01
0,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple with children,83848be9a92666e7e47561691fe8ab80d28281492e34e371bfc23d878dde13a6,partner in couple with children,1996-01-01,1997-01-01
1,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple with children,437acb0e23bb3a4a0a9fa1fdadd97e6c6031365c8f81baf583b161690f20c993,partner in couple with children,1996-01-01,1997-01-01
2,c6187a91b5e00c2ac996b79fc87e9e251e09b745568be5d37f5bd5a940e1636a,couple with children,442f923d3a55316ab4f5e8104c88fcb92701be409b5a63d25543bb26d8ba9eb2,child living at home,1996-01-01,1997-01-01
0,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,a9998b37d9a230af1fcd1850a917ce64ca99eac5ceea4758856cb6b6a5b8a9a1,partner in couple with children,1996-01-01,1997-01-01
1,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,a58f8773266f223faa661970fdd39f7f62c27c7e75784dc2ad6cde36f8b67cee,child living at home,1996-01-01,1997-01-01
2,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,fde16b96a43e4c3bdb1e68449a15328d96b23a0ba47cff7636bd62552a5d19c7,child living at home,1996-01-01,1997-01-01
3,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,65a2e8d1a383a755851502e90cb22dfba8b2b82a7815d191fbe8953c51a91ee1,partner in couple with children,1996-01-01,1997-01-01
4,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,887cd01c178c3bf5c276df55afab04ae79e173a21f1209732dcc908a50c66039,child living at home,1996-01-01,1997-01-01
5,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,20a30672ec10c20b3521d8033bf92de122f6c26b8591151b6ac2c2e3f35e720b,child living at home,1996-01-01,1997-01-01
6,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,af1b4a1bc14ac64517a10a021227a3c3bbbb8317546977ce3f7e1ff80bc93d59,child living at home,1996-01-01,1997-01-01
7,e16d39e3dcbb60262586817795edc0f299e241e186ec73a62162dcc4f2fa2a0b,couple with children,70d39b86ef1e376d7fa8de9a178dc02a11c1a45cdbc24ad259bfb172dfdb74cf,child living at home,1996-01-01,1997-01-01
0,258ab2fe5765912df46332901da2f5ed50ae0869f8d41f5a874fe2a47a0ece65,couple with children,b8432eadcf76201b308a3722b439f1d7a15668c280d99f9482a2c3c53f9bfc98,partner in couple with children,1996-01-01,1997-01-01
1,258ab2fe5765912df46332901da2f5ed50ae0869f8d41f5a874fe2a47a0ece65,couple with children,2ae09b76e0d67f2139f6d74dea2a6bb41655b4cbc12b739999f71169eed3fda4,partner in couple with children,1996-01-01,1997-01-01
2,258ab2fe5765912df46332901da2f5ed50ae0869f8d41f5a874fe2a47a0ece65,couple with children,e9482d420349a370d437909545e33f16a75c808bf7ed5fd8da358c338642c1cf,child living at home,1996-01-01,1997-01-01
0,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,8f2605255fe6748475e66ea7750098b05f9ef6bfeadf9efc324d4d9dc1015b31,partner in couple with children,1996-01-01,1997-01-01
1,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,88285fb42f872a6e0ab9af64fd699dc609ed1c6a22ede3148f438e48afc0cf6c,partner in couple with children,1996-01-01,1997-01-01
2,51de5bb739fa6bd1aa382ee1dc46940902ed7c5133ce6a4daf16b77122823b33,couple with children,d31bbf1cac4bff3f3a35580c894b5944ca84b635e609a2823190a8fb1045bdcd,child living at home,1996-01-01,1997-01-01
0,319061399bc6cf17c10bc0d97c5adf636a7492f217f6f24c93cf0cc77f683d72,single person household,c87c7eb35247f8c8ed09deeca1f2ac4e7fa0f5612c3f3b9be67936389949c362,single person,1996-01-01,1997-01-01
0,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,single parent household,1cefb90babf13f58674c5c3ab925d4dbc62b138c4bce2dd71037016a0fbd479d,parent in single parent household,1996-01-01,1997-01-01
1,208bf2cacdd0704125eeffe42e8ab5ce0b6fd3102da5bb49dd2628edd4aba46c,single parent household,1907522bd477ba85f2949d22031c7896e61cf4c3e0e7a19d932f1374c05bba54,child living at home,1996-01-01,1997-01-01
0,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,4bfb08e071e8f0ea37471858c57ca2a326aead3aa5097be7cb20c0680af3faa0,partner in couple with children,1996-01-01,1997-01-01
1,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,37aba74f421f03c9f9361cd3b4babbd4c910d268ea60386ff0949c9c67808549,partner in couple with children,1996-01-01,1997-01-01
2,ddeecec690af6fdff094b1baf64797e495d6e1614c75f8698c231478f6e4dfc6,couple with children,18c3875afd1775a14a85bb89cd1abd374e69d94889d35da826d394a910980acc,child living at home,1996-01-01,1997-01-01
0,61480eab57ff64d91974b9ae93f0e5888c8e390c08bc13d2353e99dda28b8e61,single person household,ecc584e283c0c3bfe1122229d9ba93226e5ef21e336c51977efb87e9393a11d6,single person,1996-01-01,1997-01-01
0,b0a436f79d78794ef2a5a06f86e48c61fb04b193d6b32e377c27f4edfa80ab07,single parent household,916b9948b443bef1e1db64eecb005c2955a393d4d6117cb6399e07996b0f24e3,parent in single parent household,1996-01-01,1997-01-01
1,b0a436f79d78794ef2a5a06f86e48c61fb04b193d6b32e377c27f4edfa80ab07,single parent household,3fa5a4c130cab5fd0a0033ec3b50d2f25d7af0c904a267f5009a15416f538401,child living at home,1996-01-01,1997-01-01
0,7177782038da9d08a407c0ec9d5b52465c6514d99826dafbbb73e1319d254049,single person household,9c7fae3a3eb885d2af98584995e28da5ac52f6944b035038d239c4ac28d0d62a,single person,1996-01-01,1997-01-01
0,07a30e397037b0191977b42e9011314a08cea83582a80ff6bc76446da673e10a,single parent household,6d9cc4bb40dc0748b1112d10b1913d8ea347c125b611a5d175947f9e68328c07,parent in single parent household,1996-01-01,1997-01-01
1,07a30e397037b0191977b42e9011314a08cea83582a80ff6bc76446da673e10a,single parent household,35273ddba4e72591d78bb9635e38ba03e533c0725aacdffd1b3cabbd427b03fa,child living at home,1996-01-01,1997-01-01
0,322482e4a807eec81443cf2a7682df00500a52c4a74322c959d9438a8d4ac3b6,couple without children,0b2f1798bcd13c43733e4618dd55cc3fb656c1e3701cf72c173598d2243acc7b,partner in couple without children,1996-01-01,1997-01-01
1,322482e4a807eec81443cf2a7682df00500a52c4a74322c959d9438a8d4ac3b6,couple without children,09f7a6512f13fdb84a9cb87d3e0a5addddd95c477446cbfd7e49106e5b74b912,partner in couple without children,1996-01-01,1997-01-01
