HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
4308ee85,couple with children,65fbc6a1,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
4308ee85,couple with children,1907522b,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
bcd22a38,couple with children,62058e8a,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,683b88f2,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,57c99fa1,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
bcd22a38,couple with children,37490794,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,61243c95,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,442f923d,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,16f92055,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f4ae0934,couple with children,323b1c85,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,2e738989,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,11590e61,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,f531984b,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7567409a,couple with children,59eef06d,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f1bd1693,couple with children,3d190e9d,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,7be701c2,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,13cf5fcd,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,6c41c19b,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
f1bd1693,couple with children,4ab62457,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
042aa557,couple with children,99bafd58,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
042aa557,couple with children,d6a8c905,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
042aa557,couple with children,677fc918,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
042aa557,couple with children,396388ef,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,7cdf5a71,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,df16a0df,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,c6a4c67e,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
23ef24a3,couple with children,d1ccc4c3,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
b55a1feb,couple with children,04944dda,partner in couple with children,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,1d4d2171,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,1a55e142,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,03c6605f,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,67254760,partner in couple with children,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,7b44a300,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
b55a1feb,couple with children,f47b6fce,child living at home,1,7,1996-01-01,1997-01-01,2,5,2015.0,01,2010.0,05
ae909ab2,single parent household,6cce39de,parent in single parent household,1,2,1996-01-01,1997-01-01,1,1,,--,,--
ae909ab2,single parent household,1db438e4,child living at home,1,2,1996-01-01,1997-01-01,1,1,,--,,--
f865368a,couple with children,bbe7343e,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f865368a,couple with children,a514d4f3,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f865368a,couple with children,35273ddb,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
f865368a,couple with children,73123b04,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
23ae98aa,couple with children,2e4a5aa7,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
23ae98aa,couple with children,d5eae13d,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
23ae98aa,couple with children,3facafe2,child living at home,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
3b6fbb64,single person household,072ccdc5,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
f97339d3,single parent household,ed2760e4,parent in single parent household,1,2,1996-01-01,1997-01-01,1,1,,--,,--
f97339d3,single parent household,0fab8cd4,child living at home,1,2,1996-01-01,1997-01-01,1,1,,--,,--
367b57f2,couple without children,d9b62737,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
367b57f2,couple without children,2ba7c873,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
a20bb171,couple with children,563983b6,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,ba1c5bc0,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,f7117412,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
a20bb171,couple with children,9474d614,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
eaf89eb1,couple with children,8cd4678b,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
eaf89eb1,couple with children,1ee23966,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
eaf89eb1,couple with children,7ad0c7cb,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
2da09ba8,single parent household,1c0cf745,parent in single parent household,1,2,1996-01-01,1997-01-01,1,1,,--,,--
2da09ba8,single parent household,057ba9b9,child living at home,1,2,1996-01-01,1997-01-01,1,1,,--,,--
eebe68ff,couple with children,3ecfc7de,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,f0a19adc,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,9ce02f22,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,0f66bec7,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
eebe68ff,couple with children,870e1532,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
90052fae,couple with children,c287df82,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,c85b38d8,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,c70f17db,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
90052fae,couple with children,201b0565,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,73714a86,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,203f72e6,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,c5385471,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
687ba355,couple with children,94c7184b,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
caea9e80,single parent household,504039d3,parent in single parent household,0,3,1996-01-01,1997-01-01,1,2,,--,,--
caea9e80,single parent household,2ecb427e,child living at home,0,3,1996-01-01,1997-01-01,1,2,,--,,--
caea9e80,single parent household,028d61a1,child living at home,0,3,1996-01-01,1997-01-01,1,2,,--,,--
0e1d9545,single parent household,a5d88020,parent in single parent household,0,3,1996-01-01,1997-01-01,1,2,,--,,--
0e1d9545,single parent household,1a42e2e9,child living at home,0,3,1996-01-01,1997-01-01,1,2,,--,,--
0e1d9545,single parent household,f5126b48,child living at home,0,3,1996-01-01,1997-01-01,1,2,,--,,--
fe4bd453,couple without children,b45bb496,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
fe4bd453,couple without children,b31cdcdb,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
22a31cbb,couple with children,cd698d09,partner in couple with children,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,fbbcb456,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,7ea2119e,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,52ba2d04,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,9c292f29,partner in couple with children,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
22a31cbb,couple with children,d31bbf1c,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
01669a34,single parent household,761df28c,parent in single parent household,0,2,1996-01-01,1997-01-01,1,1,,--,,--
01669a34,single parent household,0793ae56,child living at home,0,2,1996-01-01,1997-01-01,1,1,,--,,--
a579f418,single parent household,e3ee2e3d,parent in single parent household,0,2,1996-01-01,1997-01-01,1,1,,--,,--
a579f418,single parent household,7419b1d5,child living at home,0,2,1996-01-01,1997-01-01,1,1,,--,,--
56c8a896,couple without children,741b384b,partner in couple without children,0,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
56c8a896,couple without children,4551f63c,partner in couple without children,0,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
0760ceb9,couple without children,3021edf4,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
0760ceb9,couple without children,87262451,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
a7ec39ff,couple with children,28a097ab,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,6c7764d8,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,3fa5a4c1,child living at home,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
062e49e9,couple with children,c2921c9d,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,8d478736,partner in couple with children,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,4d5f864d,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,56b25cd7,child living at home,1,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
8c956c29,couple with children,9554b54a,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,b58fe046,partner in couple with children,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,934a8721,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,0d302242,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,d13d415e,child living at home,1,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
f36523be,single person household,ca9fd164,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
62d1441f,single parent household,2f0335cb,parent in single parent household,0,4,1996-01-01,1997-01-01,1,3,,--,,--
62d1441f,single parent household,ad20a108,child living at home,0,4,1996-01-01,1997-01-01,1,3,,--,,--
62d1441f,single parent household,972eff55,child living at home,0,4,1996-01-01,1997-01-01,1,3,,--,,--
62d1441f,single parent household,5e610014,child living at home,0,4,1996-01-01,1997-01-01,1,3,,--,,--
3a1dd939,single person household,d9eda59d,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
7d97b9f0,couple with children,2707d4e0,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,d5268abb,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,a89314ac,child living at home,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
7d97b9f0,couple with children,21ecd92b,partner in couple with children,0,4,1996-01-01,1997-01-01,2,2,2015.0,01,2010.0,05
98494c83,single person household,678c09b8,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
c2833ee0,single person household,5d71be0c,single person,0,1,1996-01-01,1997-01-01,1,0,,--,,--
3c1cb5b1,single person household,99cb489e,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
55435dbf,couple with children,0e30c262,partner in couple with children,0,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,ba137b3d,child living at home,0,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,d487548b,partner in couple with children,0,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,73f902fd,child living at home,0,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
55435dbf,couple with children,77728c3f,child living at home,0,5,1996-01-01,1997-01-01,2,3,2015.0,01,2010.0,05
3e27ef7b,couple with children,841030bd,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,ff6b9882,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
3e27ef7b,couple with children,6566547b,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
7bfd8c0c,couple with children,cf188e9e,partner in couple with children,0,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,83d3fd5c,child living at home,0,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f435ebc1,partner in couple with children,0,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,f069856a,child living at home,0,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,6fabb65e,child living at home,0,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
7bfd8c0c,couple with children,c338ceb1,child living at home,0,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
802d9b5e,single person household,3f4b9328,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
0fc8faa3,single person household,359722c1,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
43558405,couple with children,678a040d,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
43558405,couple with children,19fb8f76,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
43558405,couple with children,ee10e42b,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,20196197,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,6683d80c,partner in couple with children,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
f83ce818,couple with children,60a59d38,child living at home,0,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
eb06f6a6,couple with children,46b505a6,partner in couple with children,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,91a48532,partner in couple with children,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,c8625a2a,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,56f21f55,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,8e4c24e7,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
eb06f6a6,couple with children,649fec27,child living at home,1,6,1996-01-01,1997-01-01,2,4,2015.0,01,2010.0,05
eb8f89c0,single parent household,d1e4b544,parent in single parent household,0,2,1996-01-01,1997-01-01,1,1,,--,,--
eb8f89c0,single parent household,245acfda,child living at home,0,2,1996-01-01,1997-01-01,1,1,,--,,--
ff5ebf96,couple with children,140ccda3,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,710c492f,partner in couple with children,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,24f5df1e,child living at home,1,3,1996-01-01,1997-01-01,2,1,2015.0,01,2010.0,05
fd744db8,single person household,d2e93468,single person,1,1,1996-01-01,1997-01-01,1,0,,--,,--
4a40e9d6,single parent household,ce9427ee,parent in single parent household,0,5,1996-01-01,1997-01-01,1,4,,--,,--
4a40e9d6,single parent household,d778175c,child living at home,0,5,1996-01-01,1997-01-01,1,4,,--,,--
4a40e9d6,single parent household,ac9dc132,child living at home,0,5,1996-01-01,1997-01-01,1,4,,--,,--
4a40e9d6,single parent household,1eb88f50,child living at home,0,5,1996-01-01,1997-01-01,1,4,,--,,--
4a40e9d6,single parent household,c8b709bc,child living at home,0,5,1996-01-01,1997-01-01,1,4,,--,,--
d5475802,couple without children,2061558e,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
d5475802,couple without children,ed1382a2,partner in couple without children,1,2,1996-01-01,1997-01-01,2,0,2015.0,01,2010.0,05
98c789a8,couple with children,17f5c34f,partner in couple with children,0,9,1996-01-01,1997-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,6c0cae68,child living at home,0,9,1996-01-01,1997-01-01,2,7,2015.0,01,2010.0,05
98c789a8,couple with children,4332d9a0,child living at home,0,9,1996-01-01,1997-01-01,2,7,2015.0,01,2010.0,05
