,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
1498,eebe68ff,couple with children,f0a19adc,partner in couple with children,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1995-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
1499,eebe68ff,couple with children,9ce02f22,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1995-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
1500,eebe68ff,couple with children,0f66bec7,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1995-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
1501,eebe68ff,couple with children,870e1532,child living at home,0,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,eebe68ff_1995-01-01,"['9ce02f22', '0f66bec7', '870e1532']",,"['3ecfc7de', 'f0a19adc']",,
1502,90052fae,couple with children,c287df82,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,90052fae_1995-01-01,"['c70f17db', '201b0565']",,"['c287df82', 'c85b38d8']",,
1503,90052fae,couple with children,c85b38d8,partner in couple with children,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,90052fae_1995-01-01,"['c70f17db', '201b0565']",,"['c287df82', 'c85b38d8']",,
1504,90052fae,couple with children,c70f17db,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,90052fae_1995-01-01,"['c70f17db', '201b0565']",,"['c287df82', 'c85b38d8']",,
1505,90052fae,couple with children,201b0565,child living at home,0,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,90052fae_1995-01-01,"['c70f17db', '201b0565']",,"['c287df82', 'c85b38d8']",,
1506,4f0e0564,single person household,94c7184b,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,4f0e0564_1995-01-01,,,,,['94c7184b']
1507,caea9e80,single parent household,504039d3,parent in single parent household,0,3,1995-01-01,1996-01-01,1,2,,--,,--,caea9e80_1995-01-01,"['2ecb427e', '028d61a1']",['504039d3'],,,
1508,caea9e80,single parent household,2ecb427e,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--,caea9e80_1995-01-01,"['2ecb427e', '028d61a1']",['504039d3'],,,
1509,caea9e80,single parent household,028d61a1,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--,caea9e80_1995-01-01,"['2ecb427e', '028d61a1']",['504039d3'],,,
1510,fe4bd453,single person household,b45bb496,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,fe4bd453_1995-01-01,,,,,['b45bb496']
1511,0e1d9545,single parent household,a5d88020,parent in single parent household,1,3,1995-01-01,1996-01-01,1,2,,--,,--,0e1d9545_1995-01-01,"['1a42e2e9', 'f5126b48']",['a5d88020'],,,
1512,0e1d9545,single parent household,1a42e2e9,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--,0e1d9545_1995-01-01,"['1a42e2e9', 'f5126b48']",['a5d88020'],,,
1513,0e1d9545,single parent household,f5126b48,child living at home,1,3,1995-01-01,1996-01-01,1,2,,--,,--,0e1d9545_1995-01-01,"['1a42e2e9', 'f5126b48']",['a5d88020'],,,
1514,d35c144a,single person household,b31cdcdb,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,d35c144a_1995-01-01,,,,,['b31cdcdb']
1515,22a31cbb,couple with children,cd698d09,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1995-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
1516,22a31cbb,couple with children,fbbcb456,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1995-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
1517,22a31cbb,couple with children,7ea2119e,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1995-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
1518,22a31cbb,couple with children,52ba2d04,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1995-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
1519,22a31cbb,couple with children,9c292f29,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1995-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
1520,22a31cbb,couple with children,d31bbf1c,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,22a31cbb_1995-01-01,"['fbbcb456', '7ea2119e', '52ba2d04', 'd31bbf1c']",,"['cd698d09', '9c292f29']",,
1521,01669a34,single person household,761df28c,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,01669a34_1995-01-01,,,,,['761df28c']
1522,a579f418,single parent household,e3ee2e3d,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--,a579f418_1995-01-01,['7419b1d5'],['e3ee2e3d'],,,
1523,a579f418,single parent household,7419b1d5,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--,a579f418_1995-01-01,['7419b1d5'],['e3ee2e3d'],,,
1524,56c8a896,single person household,741b384b,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,56c8a896_1995-01-01,,,,,['741b384b']
1525,ee7fb9e8,single person household,4551f63c,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,ee7fb9e8_1995-01-01,,,,,['4551f63c']
1526,0760ceb9,single person household,3021edf4,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,0760ceb9_1995-01-01,,,,,['3021edf4']
1527,7d843191,single person household,87262451,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,7d843191_1995-01-01,,,,,['87262451']
1528,a7ec39ff,couple with children,28a097ab,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,a7ec39ff_1995-01-01,['3fa5a4c1'],,"['28a097ab', '6c7764d8']",,
1529,a7ec39ff,couple with children,6c7764d8,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,a7ec39ff_1995-01-01,['3fa5a4c1'],,"['28a097ab', '6c7764d8']",,
1530,a7ec39ff,couple with children,3fa5a4c1,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,a7ec39ff_1995-01-01,['3fa5a4c1'],,"['28a097ab', '6c7764d8']",,
1531,062e49e9,couple with children,c2921c9d,partner in couple with children,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1995-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
1532,062e49e9,couple with children,8d478736,partner in couple with children,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1995-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
1533,062e49e9,couple with children,4d5f864d,child living at home,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1995-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
1534,062e49e9,couple with children,56b25cd7,child living at home,1,4,1995-01-01,1996-01-01,2,2,2015.0,01,2010.0,05,062e49e9_1995-01-01,"['4d5f864d', '56b25cd7']",,"['c2921c9d', '8d478736']",,
1535,8c956c29,couple with children,9554b54a,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1995-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
1536,8c956c29,couple with children,b58fe046,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1995-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
1537,8c956c29,couple with children,934a8721,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1995-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
1538,8c956c29,couple with children,0d302242,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1995-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
1539,8c956c29,couple with children,d13d415e,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,8c956c29_1995-01-01,"['934a8721', '0d302242', 'd13d415e']",,"['9554b54a', 'b58fe046']",,
1540,62d1441f,couple with children,2f0335cb,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1995-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'ca9fd164']",,
1541,62d1441f,couple with children,ad20a108,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1995-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'ca9fd164']",,
1542,62d1441f,couple with children,972eff55,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1995-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'ca9fd164']",,
1543,62d1441f,couple with children,5e610014,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1995-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'ca9fd164']",,
1544,62d1441f,couple with children,ca9fd164,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,62d1441f_1995-01-01,"['ad20a108', '972eff55', '5e610014']",,"['2f0335cb', 'ca9fd164']",,
1545,7d97b9f0,single parent household,2707d4e0,parent in single parent household,0,3,1995-01-01,1996-01-01,1,2,,--,,--,7d97b9f0_1995-01-01,"['d5268abb', 'a89314ac']",['2707d4e0'],,,
1546,7d97b9f0,single parent household,d5268abb,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--,7d97b9f0_1995-01-01,"['d5268abb', 'a89314ac']",['2707d4e0'],,,
1547,7d97b9f0,single parent household,a89314ac,child living at home,0,3,1995-01-01,1996-01-01,1,2,,--,,--,7d97b9f0_1995-01-01,"['d5268abb', 'a89314ac']",['2707d4e0'],,,
1548,3a1dd939,single person household,d9eda59d,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,3a1dd939_1995-01-01,,,,,['d9eda59d']
1549,11161a29,single person household,21ecd92b,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,11161a29_1995-01-01,,,,,['21ecd92b']
1550,d5475802,single person household,2061558e,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,d5475802_1995-01-01,,,,,['2061558e']
1551,98494c83,single person household,678c09b8,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,98494c83_1995-01-01,,,,,['678c09b8']
1552,3c1cb5b1,couple without children,99cb489e,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,3c1cb5b1_1995-01-01,,,,"['99cb489e', '5d71be0c']",
1553,3c1cb5b1,couple without children,5d71be0c,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,3c1cb5b1_1995-01-01,,,,"['99cb489e', '5d71be0c']",
1554,55435dbf,couple with children,0e30c262,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,55435dbf_1995-01-01,"['ba137b3d', '73f902fd', '77728c3f']",,"['0e30c262', 'd487548b']",,
1555,55435dbf,couple with children,ba137b3d,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,55435dbf_1995-01-01,"['ba137b3d', '73f902fd', '77728c3f']",,"['0e30c262', 'd487548b']",,
1556,55435dbf,couple with children,d487548b,partner in couple with children,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,55435dbf_1995-01-01,"['ba137b3d', '73f902fd', '77728c3f']",,"['0e30c262', 'd487548b']",,
1557,55435dbf,couple with children,73f902fd,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,55435dbf_1995-01-01,"['ba137b3d', '73f902fd', '77728c3f']",,"['0e30c262', 'd487548b']",,
1558,55435dbf,couple with children,77728c3f,child living at home,1,5,1995-01-01,1996-01-01,2,3,2015.0,01,2010.0,05,55435dbf_1995-01-01,"['ba137b3d', '73f902fd', '77728c3f']",,"['0e30c262', 'd487548b']",,
1559,3e27ef7b,couple with children,841030bd,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,3e27ef7b_1995-01-01,['6566547b'],,"['841030bd', 'ff6b9882']",,
1560,3e27ef7b,couple with children,ff6b9882,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,3e27ef7b_1995-01-01,['6566547b'],,"['841030bd', 'ff6b9882']",,
1561,3e27ef7b,couple with children,6566547b,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,3e27ef7b_1995-01-01,['6566547b'],,"['841030bd', 'ff6b9882']",,
1562,7bfd8c0c,couple with children,cf188e9e,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1995-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
1563,7bfd8c0c,couple with children,83d3fd5c,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1995-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
1564,7bfd8c0c,couple with children,f435ebc1,partner in couple with children,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1995-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
1565,7bfd8c0c,couple with children,f069856a,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1995-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
1566,7bfd8c0c,couple with children,6fabb65e,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1995-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
1567,7bfd8c0c,couple with children,c338ceb1,child living at home,0,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,7bfd8c0c_1995-01-01,"['83d3fd5c', 'f069856a', '6fabb65e', 'c338ceb1']",,"['cf188e9e', 'f435ebc1']",,
1568,0fc8faa3,couple without children,359722c1,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,0fc8faa3_1995-01-01,,,,"['359722c1', '3f4b9328']",
1569,0fc8faa3,couple without children,3f4b9328,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,0fc8faa3_1995-01-01,,,,"['359722c1', '3f4b9328']",
1570,43558405,couple without children,678a040d,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,43558405_1995-01-01,,,,"['678a040d', '19fb8f76']",
1571,43558405,couple without children,19fb8f76,partner in couple without children,1,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,43558405_1995-01-01,,,,"['678a040d', '19fb8f76']",
1572,f83ce818,couple with children,20196197,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f83ce818_1995-01-01,['60a59d38'],,"['20196197', '6683d80c']",,
1573,f83ce818,couple with children,6683d80c,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f83ce818_1995-01-01,['60a59d38'],,"['20196197', '6683d80c']",,
1574,f83ce818,couple with children,60a59d38,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,f83ce818_1995-01-01,['60a59d38'],,"['20196197', '6683d80c']",,
1575,eb06f6a6,couple with children,46b505a6,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1995-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
1576,eb06f6a6,couple with children,91a48532,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1995-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
1577,eb06f6a6,couple with children,c8625a2a,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1995-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
1578,eb06f6a6,couple with children,56f21f55,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1995-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
1579,eb06f6a6,couple with children,8e4c24e7,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1995-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
1580,eb06f6a6,couple with children,649fec27,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,eb06f6a6_1995-01-01,"['c8625a2a', '56f21f55', '8e4c24e7', '649fec27']",,"['46b505a6', '91a48532']",,
1581,eb8f89c0,single parent household,d1e4b544,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--,eb8f89c0_1995-01-01,['245acfda'],['d1e4b544'],,,
1582,eb8f89c0,single parent household,245acfda,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--,eb8f89c0_1995-01-01,['245acfda'],['d1e4b544'],,,
1583,ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1995-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
1584,ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1995-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
1585,ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,ff5ebf96_1995-01-01,['24f5df1e'],,"['140ccda3', '710c492f']",,
1586,4a40e9d6,couple with children,ce9427ee,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1995-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'd2e93468']",,
1587,4a40e9d6,couple with children,d2e93468,partner in couple with children,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1995-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'd2e93468']",,
1588,4a40e9d6,couple with children,d778175c,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1995-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'd2e93468']",,
1589,4a40e9d6,couple with children,ac9dc132,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1995-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'd2e93468']",,
1590,4a40e9d6,couple with children,1eb88f50,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1995-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'd2e93468']",,
1591,4a40e9d6,couple with children,c8b709bc,child living at home,1,6,1995-01-01,1996-01-01,2,4,2015.0,01,2010.0,05,4a40e9d6_1995-01-01,"['d778175c', 'ac9dc132', '1eb88f50', 'c8b709bc']",,"['ce9427ee', 'd2e93468']",,
1592,c8f9bf49,single person household,ed1382a2,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,c8f9bf49_1995-01-01,,,,,['ed1382a2']
1593,98c789a8,single parent household,17f5c34f,parent in single parent household,1,4,1995-01-01,1996-01-01,1,3,,--,,--,98c789a8_1995-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
1594,98c789a8,single parent household,6c0cae68,child living at home,1,4,1995-01-01,1996-01-01,1,3,,--,,--,98c789a8_1995-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
1595,98c789a8,single parent household,4332d9a0,child living at home,1,4,1995-01-01,1996-01-01,1,3,,--,,--,98c789a8_1995-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
1596,98c789a8,single parent household,f5925e77,child living at home,1,4,1995-01-01,1996-01-01,1,3,,--,,--,98c789a8_1995-01-01,"['6c0cae68', '4332d9a0', 'f5925e77']",['17f5c34f'],,,
1597,ed2b6967,single parent household,d7aa5f87,parent in single parent household,1,5,1995-01-01,1996-01-01,1,4,,--,,--,ed2b6967_1995-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",['d7aa5f87'],,,
1598,ed2b6967,single parent household,0cb80b58,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--,ed2b6967_1995-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",['d7aa5f87'],,,
1599,ed2b6967,single parent household,e11d0757,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--,ed2b6967_1995-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",['d7aa5f87'],,,
1600,ed2b6967,single parent household,a065a60e,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--,ed2b6967_1995-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",['d7aa5f87'],,,
1601,ed2b6967,single parent household,ea0c9001,child living at home,1,5,1995-01-01,1996-01-01,1,4,,--,,--,ed2b6967_1995-01-01,"['0cb80b58', 'e11d0757', 'a065a60e', 'ea0c9001']",['d7aa5f87'],,,
1602,b306f54c,single person household,75a3339c,single person,1,1,1995-01-01,1996-01-01,1,0,,--,,--,b306f54c_1995-01-01,,,,,['75a3339c']
1603,693f7a41,single parent household,79de4813,parent in single parent household,1,2,1995-01-01,1996-01-01,1,1,,--,,--,693f7a41_1995-01-01,['77b6a3cb'],['79de4813'],,,
1604,693f7a41,single parent household,77b6a3cb,child living at home,1,2,1995-01-01,1996-01-01,1,1,,--,,--,693f7a41_1995-01-01,['77b6a3cb'],['79de4813'],,,
1605,0b8168f8,couple with children,2c355d86,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,0b8168f8_1995-01-01,['7d668906'],,"['2c355d86', '9601a3b6']",,
1606,0b8168f8,couple with children,9601a3b6,partner in couple with children,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,0b8168f8_1995-01-01,['7d668906'],,"['2c355d86', '9601a3b6']",,
1607,0b8168f8,couple with children,7d668906,child living at home,1,3,1995-01-01,1996-01-01,2,1,2015.0,01,2010.0,05,0b8168f8_1995-01-01,['7d668906'],,"['2c355d86', '9601a3b6']",,
1608,d1a3f6da,single person household,5f17663d,single person,0,1,1995-01-01,1996-01-01,1,0,,--,,--,d1a3f6da_1995-01-01,,,,,['5f17663d']
1609,bbf2ac95,couple without children,2e034bc2,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,bbf2ac95_1995-01-01,,,,"['2e034bc2', '0889e4ba']",
1610,bbf2ac95,couple without children,0889e4ba,partner in couple without children,0,2,1995-01-01,1996-01-01,2,0,2015.0,01,2010.0,05,bbf2ac95_1995-01-01,,,,"['2e034bc2', '0889e4ba']",
