rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
023e0fa9,17.0,1992,-,-,-,-,-,-,-,-,2010
698b1a2f,7.0,1951,-,-,-,-,-,-,-,-,2010
6989ba4c,11.0,1959,-,-,-,-,-,-,-,-,2010
69879038,17.0,1965,-,-,-,-,-,-,-,-,2010
6985a389,3.0,1983,-,-,-,-,-,-,-,-,2010
698481f6,4.0,1989,-,-,-,-,-,-,-,-,2010
69847b8c,15.0,1954,-,-,-,-,-,-,-,-,2010
697f6407,3.0,1963,-,-,-,-,-,-,-,-,2010
697e18a5,17.0,1960,-,-,-,-,-,-,-,-,2010
023f3ce5,16.0,1958,-,-,-,-,-,-,-,-,2010
69a56ffb,4.0,1985,-,-,-,-,-,-,-,-,2010
69777c20,1.0,1988,-,-,-,-,-,-,-,-,2010
69ab0290,1.0,1956,-,-,-,-,-,-,-,-,2010
69ae9d4a,7.0,1965,-,-,-,-,-,-,-,-,2010
69d25ed7,6.0,1969,-,-,-,-,-,-,-,-,2010
69cef960,15.0,1988,-,-,-,-,-,-,-,-,2010
0232710c,9.0,1962,-,-,-,-,-,-,-,-,2010
69ce4384,1.0,1970,-,-,-,-,-,-,-,-,2010
02334c8b,4.0,1953,-,-,-,-,-,-,-,-,2010
02336b53,3.0,1983,-,-,-,-,-,-,-,-,2010
69caadf8,6.0,1987,-,-,-,-,-,-,-,-,2010
69c65684,15.0,1960,-,-,-,-,-,-,-,-,2010
69c5b3ae,6.0,1968,-,-,-,-,-,-,-,-,2010
69c4acb5,12.0,1983,-,-,-,-,-,-,-,-,2010
69c35921,9.0,1981,-,-,-,-,-,-,-,-,2010
0234f302,14.0,1997,-,-,-,-,-,-,-,-,2010
69c13bd0,17.0,1988,-,-,-,-,-,-,-,-,2010
69bd4b48,12.0,1951,-,-,-,-,-,-,-,-,2010
69ba8488,17.0,1988,-,-,-,-,-,-,-,-,2010
02361d1c,2.0,1953,-,-,-,-,-,-,-,-,2010
69b9dc78,5.0,1968,-,-,-,-,-,-,-,-,2010
02364b76,1.0,1961,-,-,-,-,-,-,-,-,2010
69b8e676,6.0,1999,-,-,-,-,-,-,-,-,2010
69b77168,11.0,1963,-,-,-,-,-,-,-,-,2010
69b42808,17.0,1959,-,-,-,-,-,-,-,-,2010
69af615c,3.0,1991,-,-,-,-,-,-,-,-,2010
69af39cc,8.0,1985,-,-,-,-,-,-,-,-,2010
69ad3f3a,10.0,1957,-,-,-,-,-,-,-,-,2010
69d2841e,16.0,1980,-,-,-,-,-,-,-,-,2010
6971f659,12.0,1959,-,-,-,-,-,-,-,-,2010
0241ef21,17.0,1962,-,-,-,-,-,-,-,-,2010
02629117,8.0,1963,-,-,-,-,-,-,-,-,2010
693f25b1,9.0,1989,-,-,-,-,-,-,-,-,2010
693e30e1,9.0,1963,-,-,-,-,-,-,-,-,2010
693e0f4a,11.0,1965,-,-,-,-,-,-,-,-,2010
02640d4b,9.0,1988,-,-,-,-,-,-,-,-,2010
693ca077,6.0,1966,-,-,-,-,-,-,-,-,2010
0266469d,11.0,1958,-,-,-,-,-,-,-,-,2010
69391135,11.0,1981,-,-,-,-,-,-,-,-,2010
02671549,8.0,1961,-,-,-,-,-,-,-,-,2010
02674f3d,12.0,1950,-,-,-,-,-,-,-,-,2010
6935d0ae,12.0,1989,-,-,-,-,-,-,-,-,2010
026917c2,8.0,1996,-,-,-,-,-,-,-,-,2010
69351886,4.0,1984,-,-,-,-,-,-,-,-,2010
693420ac,2.0,1967,-,-,-,-,-,-,-,-,2010
69339c26,3.0,1968,-,-,-,-,-,-,-,-,2010
02694f3e,10.0,1996,-,-,-,-,-,-,-,-,2010
026f80d5,17.0,1989,-,-,-,-,-,-,-,-,2010
693263ff,9.0,1987,-,-,-,-,-,-,-,-,2010
692f61ce,10.0,1963,-,-,-,-,-,-,-,-,2010
692e7e31,14.0,1954,-,-,-,-,-,-,-,-,2010
692d92c9,9.0,1962,-,-,-,-,-,-,-,-,2010
692b96f1,14.0,1953,-,-,-,-,-,-,-,-,2010
02705374,15.0,1990,-,-,-,-,-,-,-,-,2010
69426071,7.0,1955,-,-,-,-,-,-,-,-,2010
02413e92,13.0,1989,-,-,-,-,-,-,-,-,2010
0260f2c0,4.0,1955,-,-,-,-,-,-,-,-,2010
694626ae,8.0,1956,-,-,-,-,-,-,-,-,2010
696f8ef4,16.0,1989,-,-,-,-,-,-,-,-,2010
0243beea,13.0,1970,-,-,-,-,-,-,-,-,2010
0243c42f,11.0,1989,-,-,-,-,-,-,-,-,2010
696df830,17.0,1986,-,-,-,-,-,-,-,-,2010
696dc11e,11.0,1992,-,-,-,-,-,-,-,-,2010
0249dd1d,5.0,1951,-,-,-,-,-,-,-,-,2010
024b03ae,6.0,1963,-,-,-,-,-,-,-,-,2010
024b1805,17.0,1950,-,-,-,-,-,-,-,-,2010
024f9c15,5.0,1968,-,-,-,-,-,-,-,-,2010
0253bd20,12.0,1951,-,-,-,-,-,-,-,-,2010
696a5f36,4.0,1989,-,-,-,-,-,-,-,-,2010
0256d378,1.0,1984,-,-,-,-,-,-,-,-,2010
0256f35c,5.0,1992,-,-,-,-,-,-,-,-,2010
6965a4af,1.0,1990,-,-,-,-,-,-,-,-,2010
6960e358,1.0,1989,-,-,-,-,-,-,-,-,2010
695918d7,6.0,1955,-,-,-,-,-,-,-,-,2010
6957ebab,6.0,1963,-,-,-,-,-,-,-,-,2010
69517be0,1.0,1968,-,-,-,-,-,-,-,-,2010
694d7311,3.0,1955,-,-,-,-,-,-,-,-,2010
694ccde6,3.0,1961,-,-,-,-,-,-,-,-,2010
02599204,8.0,1982,-,-,-,-,-,-,-,-,2010
6948e2df,9.0,1990,-,-,-,-,-,-,-,-,2010
69470848,13.0,1982,-,-,-,-,-,-,-,-,2010
69433db1,15.0,1965,-,-,-,-,-,-,-,-,2010
0230b1c3,4.0,1990,-,-,-,-,-,-,-,-,2010
022db7ec,17.0,1995,-,-,-,-,-,-,-,-,2010
69d2b168,12.0,1989,-,-,-,-,-,-,-,-,2010
6a1660c4,6.0,1961,-,-,-,-,-,-,-,-,2010
6a13faa1,16.0,1983,-,-,-,-,-,-,-,-,2010
01e30f69,16.0,1990,-,-,-,-,-,-,-,-,2010
01e9479a,10.0,1969,-,-,-,-,-,-,-,-,2010
01ec76ab,11.0,1958,-,-,-,-,-,-,-,-,2010
01f3f597,2.0,1981,-,-,-,-,-,-,-,-,2010
01f86abb,15.0,1955,-,-,-,-,-,-,-,-,2010
01fd8156,6.0,1986,-,-,-,-,-,-,-,-,2010
01ff5d36,9.0,1994,-,-,-,-,-,-,-,-,2010
020050dc,15.0,1981,-,-,-,-,-,-,-,-,2010
6a13a6ce,10.0,1993,-,-,-,-,-,-,-,-,2010
020070d4,4.0,1960,-,-,-,-,-,-,-,-,2010
0202387c,9.0,1985,-,-,-,-,-,-,-,-,2010
02026d52,4.0,1954,-,-,-,-,-,-,-,-,2010
02049635,1.0,1966,-,-,-,-,-,-,-,-,2010
6a11d590,5.0,1991,-,-,-,-,-,-,-,-,2010
6a11a8dc,16.0,1981,-,-,-,-,-,-,-,-,2010
6a111dc3,16.0,1957,-,-,-,-,-,-,-,-,2010
0205f3f3,4.0,1981,-,-,-,-,-,-,-,-,2010
020f9321,8.0,1958,-,-,-,-,-,-,-,-,2010
6a111c2d,13.0,1985,-,-,-,-,-,-,-,-,2010
6a10accf,12.0,1959,-,-,-,-,-,-,-,-,2010
6a0ff0f1,14.0,1966,-,-,-,-,-,-,-,-,2010
6a16662e,2.0,1996,-,-,-,-,-,-,-,-,2010
6a0d708a,15.0,1959,-,-,-,-,-,-,-,-,2010
01e0c7bf,13.0,1967,-,-,-,-,-,-,-,-,2010
01dc950b,6.0,1983,-,-,-,-,-,-,-,-,2010
6a2f17a0,11.0,1991,-,-,-,-,-,-,-,-,2010
01c83eaa,2.0,1957,-,-,-,-,-,-,-,-,2010
6a2cdb73,1.0,1961,-,-,-,-,-,-,-,-,2010
6a2af2b2,1.0,1953,-,-,-,-,-,-,-,-,2010
01c97903,10.0,1994,-,-,-,-,-,-,-,-,2010
6a29c561,2.0,1995,-,-,-,-,-,-,-,-,2010
6a28f7a9,4.0,1950,-,-,-,-,-,-,-,-,2010
01ccb96a,12.0,1987,-,-,-,-,-,-,-,-,2010
6a28f510,17.0,1985,-,-,-,-,-,-,-,-,2010
01d206d5,15.0,1983,-,-,-,-,-,-,-,-,2010
6a28976b,4.0,1998,-,-,-,-,-,-,-,-,2010
6a285600,10.0,1967,-,-,-,-,-,-,-,-,2010
6a24e3e8,4.0,1968,-,-,-,-,-,-,-,-,2010
6a23318e,14.0,1987,-,-,-,-,-,-,-,-,2010
6a221e8d,9.0,1999,-,-,-,-,-,-,-,-,2010
6a221d66,5.0,1984,-,-,-,-,-,-,-,-,2010
6a220975,10.0,1995,-,-,-,-,-,-,-,-,2010
01d58220,10.0,1999,-,-,-,-,-,-,-,-,2010
6a1ce47d,9.0,1968,-,-,-,-,-,-,-,-,2010
01d72e2c,5.0,1993,-,-,-,-,-,-,-,-,2010
6a1b8b6a,12.0,1954,-,-,-,-,-,-,-,-,2010
01daebe0,9.0,1956,-,-,-,-,-,-,-,-,2010
6a191292,3.0,1988,-,-,-,-,-,-,-,-,2010
01de37cc,2.0,1984,-,-,-,-,-,-,-,-,2010
02102947,2.0,1997,-,-,-,-,-,-,-,-,2010
02144284,7.0,1963,-,-,-,-,-,-,-,-,2010
6a0ce825,6.0,1968,-,-,-,-,-,-,-,-,2010
69ec4ce0,16.0,1967,-,-,-,-,-,-,-,-,2010
69eb73f2,15.0,1986,-,-,-,-,-,-,-,-,2010
69e7e195,9.0,1967,-,-,-,-,-,-,-,-,2010
02249e1f,9.0,1981,-,-,-,-,-,-,-,-,2010
69e734fd,3.0,1988,-,-,-,-,-,-,-,-,2010
0224a2fe,12.0,1970,-,-,-,-,-,-,-,-,2010
02258d58,4.0,1958,-,-,-,-,-,-,-,-,2010
0226466e,11.0,1956,-,-,-,-,-,-,-,-,2010
02276962,12.0,1987,-,-,-,-,-,-,-,-,2010
69e57d6d,10.0,1992,-,-,-,-,-,-,-,-,2010
69e396a7,14.0,1980,-,-,-,-,-,-,-,-,2010
69e30b33,11.0,1959,-,-,-,-,-,-,-,-,2010
69e2ba4a,6.0,1994,-,-,-,-,-,-,-,-,2010
0227f781,17.0,1956,-,-,-,-,-,-,-,-,2010
69e0bd20,15.0,1952,-,-,-,-,-,-,-,-,2010
69deca74,11.0,1970,-,-,-,-,-,-,-,-,2010
69de4157,10.0,1982,-,-,-,-,-,-,-,-,2010
02282dfe,16.0,1954,-,-,-,-,-,-,-,-,2010
0229fb4f,3.0,1982,-,-,-,-,-,-,-,-,2010
69db9492,14.0,1992,-,-,-,-,-,-,-,-,2010
69d88c79,10.0,1983,-,-,-,-,-,-,-,-,2010
69d56c15,12.0,1964,-,-,-,-,-,-,-,-,2010
022cda13,7.0,1992,-,-,-,-,-,-,-,-,2010
69ed0000,3.0,1985,-,-,-,-,-,-,-,-,2010
02248a24,5.0,1954,-,-,-,-,-,-,-,-,2010
69ed45da,10.0,1985,-,-,-,-,-,-,-,-,2010
0223480d,1.0,1989,-,-,-,-,-,-,-,-,2010
6a072c12,6.0,1990,-,-,-,-,-,-,-,-,2010
0216061b,16.0,1983,-,-,-,-,-,-,-,-,2010
6a0344a7,3.0,1997,-,-,-,-,-,-,-,-,2010
021993f1,15.0,1961,-,-,-,-,-,-,-,-,2010
021993fb,4.0,1969,-,-,-,-,-,-,-,-,2010
021a18d9,9.0,1994,-,-,-,-,-,-,-,-,2010
6a00b0c0,8.0,1967,-,-,-,-,-,-,-,-,2010
69fc29a6,15.0,1997,-,-,-,-,-,-,-,-,2010
021a21c4,3.0,1955,-,-,-,-,-,-,-,-,2010
69fa1977,7.0,1959,-,-,-,-,-,-,-,-,2010
021d0024,16.0,1962,-,-,-,-,-,-,-,-,2010
6a2fcd2d,5.0,1992,-,-,-,-,-,-,-,-,2010
021d09c7,5.0,1967,-,-,-,-,-,-,-,-,2010
69f7b18a,16.0,1961,-,-,-,-,-,-,-,-,2010
021fa986,8.0,1953,-,-,-,-,-,-,-,-,2010
69f47e9c,10.0,1984,-,-,-,-,-,-,-,-,2010
021fd25c,3.0,1970,-,-,-,-,-,-,-,-,2010
69f2f52d,14.0,1963,-,-,-,-,-,-,-,-,2010
02209bb7,15.0,1969,-,-,-,-,-,-,-,-,2010
69f2ca1f,6.0,1969,-,-,-,-,-,-,-,-,2010
69f053fe,11.0,1967,-,-,-,-,-,-,-,-,2010
69edf180,7.0,1998,-,-,-,-,-,-,-,-,2010
69ed5584,8.0,1956,-,-,-,-,-,-,-,-,2010
0221fe88,2.0,1962,-,-,-,-,-,-,-,-,2010
69f98b82,4.0,1990,-,-,-,-,-,-,-,-,2010
6ba440bd,9.0,1997,-,-,-,-,-,-,-,-,2010
6babbdd5,15.0,1956,-,-,-,-,-,-,-,-,2010
6bac6df5,14.0,1987,-,-,-,-,-,-,-,-,2010
6d45899b,7.0,1953,-,-,-,-,-,-,-,-,2010
6d44d637,4.0,1999,-,-,-,-,-,-,-,-,2010
0056a004,3.0,1992,-,-,-,-,-,-,-,-,2010
005795d4,9.0,1967,-,-,-,-,-,-,-,-,2010
6d44795e,17.0,1985,-,-,-,-,-,-,-,-,2010
00596679,16.0,1967,-,-,-,-,-,-,-,-,2010
005add0b,7.0,1952,-,-,-,-,-,-,-,-,2010
005e95ad,7.0,1968,-,-,-,-,-,-,-,-,2010
6d42ed99,10.0,1987,-,-,-,-,-,-,-,-,2010
6d427500,3.0,1958,-,-,-,-,-,-,-,-,2010
6d420b01,7.0,1980,-,-,-,-,-,-,-,-,2010
6d3e859b,10.0,1998,-,-,-,-,-,-,-,-,2010
6d3ccacb,16.0,1969,-,-,-,-,-,-,-,-,2010
6d3949fc,1.0,1984,-,-,-,-,-,-,-,-,2010
00620ab8,6.0,1968,-,-,-,-,-,-,-,-,2010
6d37e57c,10.0,1982,-,-,-,-,-,-,-,-,2010
0062b2cd,7.0,1997,-,-,-,-,-,-,-,-,2010
6d34b1d2,13.0,1997,-,-,-,-,-,-,-,-,2010
6d3238ad,15.0,1996,-,-,-,-,-,-,-,-,2010
6d31fe95,4.0,1959,-,-,-,-,-,-,-,-,2010
6d30a18a,1.0,1950,-,-,-,-,-,-,-,-,2010
6d2f689f,3.0,1981,-,-,-,-,-,-,-,-,2010
6d2f061f,15.0,1990,-,-,-,-,-,-,-,-,2010
6d479989,17.0,1992,-,-,-,-,-,-,-,-,2010
6d2e6a46,14.0,1953,-,-,-,-,-,-,-,-,2010
6d4a87e1,14.0,1964,-,-,-,-,-,-,-,-,2010
6d4fd1f6,5.0,1985,-,-,-,-,-,-,-,-,2010
003f785e,10.0,1951,-,-,-,-,-,-,-,-,2010
0045c654,2.0,1988,-,-,-,-,-,-,-,-,2010
6d6168d1,9.0,1990,-,-,-,-,-,-,-,-,2010
6d5f5b38,7.0,1966,-,-,-,-,-,-,-,-,2010
6d5eba55,1.0,1988,-,-,-,-,-,-,-,-,2010
6d5d030f,5.0,1951,-,-,-,-,-,-,-,-,2010
6d5c10d4,2.0,1961,-,-,-,-,-,-,-,-,2010
6d5b098a,9.0,1990,-,-,-,-,-,-,-,-,2010
6d5aef6e,15.0,1998,-,-,-,-,-,-,-,-,2010
0045f38f,7.0,1965,-,-,-,-,-,-,-,-,2010
004a07d5,5.0,1961,-,-,-,-,-,-,-,-,2010
004bbe17,11.0,1960,-,-,-,-,-,-,-,-,2010
004ea952,4.0,1951,-,-,-,-,-,-,-,-,2010
0050129d,3.0,1989,-,-,-,-,-,-,-,-,2010
6d59c306,1.0,1990,-,-,-,-,-,-,-,-,2010
0050c0b4,8.0,1968,-,-,-,-,-,-,-,-,2010
0050e728,4.0,1952,-,-,-,-,-,-,-,-,2010
6d5994a8,7.0,1999,-,-,-,-,-,-,-,-,2010
0054b9a1,2.0,1966,-,-,-,-,-,-,-,-,2010
6d545d46,1.0,1988,-,-,-,-,-,-,-,-,2010
0055d857,3.0,1997,-,-,-,-,-,-,-,-,2010
6d5044b0,15.0,1991,-,-,-,-,-,-,-,-,2010
6d4ff4f9,6.0,1953,-,-,-,-,-,-,-,-,2010
6d4e79a5,4.0,1960,-,-,-,-,-,-,-,-,2010
6d6457e8,13.0,1969,-,-,-,-,-,-,-,-,2010
6d2e1203,2.0,1989,-,-,-,-,-,-,-,-,2010
6d28101d,7.0,1998,-,-,-,-,-,-,-,-,2010
00790b05,9.0,1987,-,-,-,-,-,-,-,-,2010
6cfc938f,16.0,1959,-,-,-,-,-,-,-,-,2010
0079c855,10.0,1962,-,-,-,-,-,-,-,-,2010
6cfaa4ba,10.0,1986,-,-,-,-,-,-,-,-,2010
6cf98921,10.0,1954,-,-,-,-,-,-,-,-,2010
007b30f2,4.0,1980,-,-,-,-,-,-,-,-,2010
6cf86fe1,14.0,1983,-,-,-,-,-,-,-,-,2010
6cf75776,1.0,1956,-,-,-,-,-,-,-,-,2010
007ce1d6,7.0,1966,-,-,-,-,-,-,-,-,2010
6cf65bbb,8.0,1983,-,-,-,-,-,-,-,-,2010
6cf1cd3f,8.0,1969,-,-,-,-,-,-,-,-,2010
6cec04fd,4.0,1980,-,-,-,-,-,-,-,-,2010
6cebcc8c,6.0,1985,-,-,-,-,-,-,-,-,2010
6ce9dcff,2.0,1970,-,-,-,-,-,-,-,-,2010
00813507,3.0,1994,-,-,-,-,-,-,-,-,2010
6ce6885f,15.0,1985,-,-,-,-,-,-,-,-,2010
0082bcd7,10.0,1953,-,-,-,-,-,-,-,-,2010
0083fc69,6.0,1969,-,-,-,-,-,-,-,-,2010
6ce62d73,15.0,1987,-,-,-,-,-,-,-,-,2010
6ce5abce,6.0,1951,-,-,-,-,-,-,-,-,2010
6ce52d29,1.0,1966,-,-,-,-,-,-,-,-,2010
0084f490,1.0,1987,-,-,-,-,-,-,-,-,2010
6ce26816,2.0,1990,-,-,-,-,-,-,-,-,2010
00737551,5.0,1980,-,-,-,-,-,-,-,-,2010
00655f1d,15.0,1996,-,-,-,-,-,-,-,-,2010
007344e6,3.0,1952,-,-,-,-,-,-,-,-,2010
6cfe0e43,4.0,1952,-,-,-,-,-,-,-,-,2010
6d27ec17,17.0,1969,-,-,-,-,-,-,-,-,2010
6d27c5a8,1.0,1951,-,-,-,-,-,-,-,-,2010
6d1fdab7,9.0,1987,-,-,-,-,-,-,-,-,2010
6d1ec34e,17.0,1986,-,-,-,-,-,-,-,-,2010
6d1cc75e,8.0,1955,-,-,-,-,-,-,-,-,2010
6d1b4e86,7.0,1964,-,-,-,-,-,-,-,-,2010
6d1a89bd,3.0,1983,-,-,-,-,-,-,-,-,2010
6d192776,2.0,1984,-,-,-,-,-,-,-,-,2010
6d189a80,12.0,1956,-,-,-,-,-,-,-,-,2010
6d1820fc,1.0,1951,-,-,-,-,-,-,-,-,2010
6d16a3dd,4.0,1956,-,-,-,-,-,-,-,-,2010
006ec407,3.0,1968,-,-,-,-,-,-,-,-,2010
6d12d4b3,16.0,1996,-,-,-,-,-,-,-,-,2010
0070701c,3.0,1963,-,-,-,-,-,-,-,-,2010
6d1217f6,1.0,1967,-,-,-,-,-,-,-,-,2010
0070dfca,7.0,1956,-,-,-,-,-,-,-,-,2010
6d0e4d86,4.0,1988,-,-,-,-,-,-,-,-,2010
6d0e255f,6.0,1963,-,-,-,-,-,-,-,-,2010
00728164,1.0,1963,-,-,-,-,-,-,-,-,2010
6d065a32,10.0,1966,-,-,-,-,-,-,-,-,2010
6d051c65,3.0,1987,-,-,-,-,-,-,-,-,2010
0072d8f3,15.0,1985,-,-,-,-,-,-,-,-,2010
6d04d855,14.0,1985,-,-,-,-,-,-,-,-,2010
6cfd3d57,13.0,1961,-,-,-,-,-,-,-,-,2010
003f09fa,11.0,1968,-,-,-,-,-,-,-,-,2010
6d67272b,8.0,1984,-,-,-,-,-,-,-,-,2010
6d679137,9.0,1957,-,-,-,-,-,-,-,-,2010
000d6545,2.0,1951,-,-,-,-,-,-,-,-,2010
6ddabdd0,8.0,1992,-,-,-,-,-,-,-,-,2010
000f5b02,8.0,1981,-,-,-,-,-,-,-,-,2010
6dd9cd0e,5.0,1985,-,-,-,-,-,-,-,-,2010
6dd92f4e,16.0,1966,-,-,-,-,-,-,-,-,2010
6dd898ec,8.0,1999,-,-,-,-,-,-,-,-,2010
00109ded,1.0,1992,-,-,-,-,-,-,-,-,2010
6dd6ccf5,12.0,1956,-,-,-,-,-,-,-,-,2010
6dd39218,6.0,1983,-,-,-,-,-,-,-,-,2010
6dd0fc15,7.0,1962,-,-,-,-,-,-,-,-,2010
6dcf400f,17.0,1950,-,-,-,-,-,-,-,-,2010
6dcbf8d4,10.0,1965,-,-,-,-,-,-,-,-,2010
6dc9848e,4.0,1996,-,-,-,-,-,-,-,-,2010
6dc753ee,10.0,1965,-,-,-,-,-,-,-,-,2010
6dc6b2a6,4.0,1964,-,-,-,-,-,-,-,-,2010
0012b2f1,17.0,1963,-,-,-,-,-,-,-,-,2010
0013991b,12.0,1962,-,-,-,-,-,-,-,-,2010
6dc5dcd5,2.0,1981,-,-,-,-,-,-,-,-,2010
6dc4de55,15.0,1956,-,-,-,-,-,-,-,-,2010
6dc46899,8.0,1990,-,-,-,-,-,-,-,-,2010
6dc26e81,17.0,1990,-,-,-,-,-,-,-,-,2010
001562f0,5.0,1988,-,-,-,-,-,-,-,-,2010
6dba264a,3.0,1986,-,-,-,-,-,-,-,-,2010
000b918a,9.0,1994,-,-,-,-,-,-,-,-,2010
6db5a89f,1.0,1950,-,-,-,-,-,-,-,-,2010
000a91f3,4.0,1965,-,-,-,-,-,-,-,-,2010
6ddb8c42,3.0,1984,-,-,-,-,-,-,-,-,2010
6e091b28,4.0,1969,-,-,-,-,-,-,-,-,2010
6e08bf0a,13.0,1964,-,-,-,-,-,-,-,-,2010
6e082347,6.0,1951,-,-,-,-,-,-,-,-,2010
6e078075,6.0,1951,-,-,-,-,-,-,-,-,2010
6e031f0f,17.0,1985,-,-,-,-,-,-,-,-,2010
6e028f1b,12.0,1970,-,-,-,-,-,-,-,-,2010
6e020fcc,14.0,1952,-,-,-,-,-,-,-,-,2010
6dfde4a8,8.0,1955,-,-,-,-,-,-,-,-,2010
6dfa9c11,8.0,1954,-,-,-,-,-,-,-,-,2010
6df475c2,13.0,1959,-,-,-,-,-,-,-,-,2010
000260c3,10.0,1984,-,-,-,-,-,-,-,-,2010
0005ef2f,17.0,1982,-,-,-,-,-,-,-,-,2010
6df3cc17,13.0,1992,-,-,-,-,-,-,-,-,2010
6df24a94,13.0,1968,-,-,-,-,-,-,-,-,2010
6df195e4,12.0,1989,-,-,-,-,-,-,-,-,2010
6def91d9,14.0,1954,-,-,-,-,-,-,-,-,2010
6ded45a0,9.0,1962,-,-,-,-,-,-,-,-,2010
0007f140,3.0,1966,-,-,-,-,-,-,-,-,2010
6de90009,5.0,1959,-,-,-,-,-,-,-,-,2010
00081dfe,3.0,1969,-,-,-,-,-,-,-,-,2010
6de862be,2.0,1969,-,-,-,-,-,-,-,-,2010
6de83786,10.0,1991,-,-,-,-,-,-,-,-,2010
6ddc4daf,6.0,1986,-,-,-,-,-,-,-,-,2010
6ddb613a,4.0,1960,-,-,-,-,-,-,-,-,2010
6db2e18c,8.0,1951,-,-,-,-,-,-,-,-,2010
00173f36,12.0,1992,-,-,-,-,-,-,-,-,2010
6db2668a,4.0,1983,-,-,-,-,-,-,-,-,2010
6d8ac616,10.0,1952,-,-,-,-,-,-,-,-,2010
002cd1b1,6.0,1956,-,-,-,-,-,-,-,-,2010
0030942c,4.0,1969,-,-,-,-,-,-,-,-,2010
0030d974,4.0,1985,-,-,-,-,-,-,-,-,2010
6d8a8498,3.0,1987,-,-,-,-,-,-,-,-,2010
6d891bdb,2.0,1970,-,-,-,-,-,-,-,-,2010
6d87b6cd,9.0,1959,-,-,-,-,-,-,-,-,2010
6d84fa1c,17.0,1955,-,-,-,-,-,-,-,-,2010
00318a32,15.0,1958,-,-,-,-,-,-,-,-,2010
6d806021,3.0,1953,-,-,-,-,-,-,-,-,2010
0031fddd,4.0,1988,-,-,-,-,-,-,-,-,2010
6d7df75f,14.0,1989,-,-,-,-,-,-,-,-,2010
6d7de61c,6.0,1981,-,-,-,-,-,-,-,-,2010
00396bf0,17.0,1985,-,-,-,-,-,-,-,-,2010
6d7ca7eb,13.0,1985,-,-,-,-,-,-,-,-,2010
6d793c2a,2.0,1994,-,-,-,-,-,-,-,-,2010
6d7878fd,10.0,1957,-,-,-,-,-,-,-,-,2010
6d782367,14.0,1986,-,-,-,-,-,-,-,-,2010
6d74d861,15.0,1966,-,-,-,-,-,-,-,-,2010
6d74a886,13.0,1961,-,-,-,-,-,-,-,-,2010
6d6d4111,2.0,1986,-,-,-,-,-,-,-,-,2010
003a5e08,16.0,1995,-,-,-,-,-,-,-,-,2010
6d6bcc01,2.0,1995,-,-,-,-,-,-,-,-,2010
6d8b9ae0,3.0,1995,-,-,-,-,-,-,-,-,2010
6d92879a,10.0,1984,-,-,-,-,-,-,-,-,2010
6d948fd0,5.0,1990,-,-,-,-,-,-,-,-,2010
002c6528,16.0,1954,-,-,-,-,-,-,-,-,2010
6daf875e,17.0,1990,-,-,-,-,-,-,-,-,2010
6daecdff,12.0,1990,-,-,-,-,-,-,-,-,2010
6daea18a,12.0,1997,-,-,-,-,-,-,-,-,2010
6dac5352,9.0,1982,-,-,-,-,-,-,-,-,2010
0017918f,14.0,1962,-,-,-,-,-,-,-,-,2010
00216bfe,11.0,1984,-,-,-,-,-,-,-,-,2010
6da9b7ac,9.0,1984,-,-,-,-,-,-,-,-,2010
6da6ad73,17.0,1954,-,-,-,-,-,-,-,-,2010
6da3d477,3.0,1968,-,-,-,-,-,-,-,-,2010
6da36a14,17.0,1953,-,-,-,-,-,-,-,-,2010
6da2d237,4.0,1962,-,-,-,-,-,-,-,-,2010
0087884a,5.0,1983,-,-,-,-,-,-,-,-,2010
6da28689,3.0,1984,-,-,-,-,-,-,-,-,2010
6d9af018,11.0,1987,-,-,-,-,-,-,-,-,2010
6d99d183,16.0,1969,-,-,-,-,-,-,-,-,2010
0022ffaa,14.0,1956,-,-,-,-,-,-,-,-,2010
00251a30,15.0,1985,-,-,-,-,-,-,-,-,2010
00277e87,16.0,1980,-,-,-,-,-,-,-,-,2010
6d98d71c,7.0,1991,-,-,-,-,-,-,-,-,2010
6d989eda,17.0,1963,-,-,-,-,-,-,-,-,2010
6d972243,7.0,1950,-,-,-,-,-,-,-,-,2010
00295476,2.0,1987,-,-,-,-,-,-,-,-,2010
002c5795,3.0,1968,-,-,-,-,-,-,-,-,2010
6d95d381,14.0,1991,-,-,-,-,-,-,-,-,2010
0021b5c1,3.0,1968,-,-,-,-,-,-,-,-,2010
6ce01396,11.0,1986,-,-,-,-,-,-,-,-,2010
6cd879ea,7.0,1953,-,-,-,-,-,-,-,-,2010
6cd766a1,7.0,1982,-,-,-,-,-,-,-,-,2010
6bfd3acb,13.0,1987,-,-,-,-,-,-,-,-,2010
00e372ca,11.0,1955,-,-,-,-,-,-,-,-,2010
00e6d8b5,6.0,1998,-,-,-,-,-,-,-,-,2010
6bfc39d8,8.0,1991,-,-,-,-,-,-,-,-,2010
6bfa8c57,2.0,1957,-,-,-,-,-,-,-,-,2010
